Time (ms),Tempertaure,Potiential
0,618,1
200,618,1
401,618,1
602,618,1
802,618,1
1003,618,1
1204,618,1
1404,618,1
1605,618,1
1805,618,1
2006,618,1
2206,618,1
2407,618,1
2608,618,1
2808,618,1
3009,618,2
3210,618,18
3410,618,51
3611,619,83
3812,618,107
4014,618,124
4214,618,143
4415,618,166
4616,648,192
4816,617,196
5017,617,207
5218,617,220
5419,616,233
5619,645,254
5820,615,264
6021,645,284
6221,613,307
6422,612,333
6623,611,364
6823,611,375
7024,641,392
7226,609,396
7427,641,411
7627,609,428
7828,608,440
8029,640,456
8229,607,459
8430,639,476
8631,607,471
8832,638,470
9032,636,477
9233,606,470
9434,637,480
9634,605,487
9835,637,513
10036,605,527
10237,606,538
10438,636,543
10639,605,538
10840,636,543
11040,605,538
11241,636,543
11442,605,538
11642,637,538
11843,635,543
12045,606,538
12246,637,543
12446,606,538
12647,637,543
12848,607,538
13048,638,543
13249,608,542
13450,639,538
13650,638,543
13852,608,537
14053,639,543
14254,609,547
14454,639,576
14655,609,603
14856,639,642
15056,638,676
15257,639,677
15458,639,683
15660,609,722
15860,640,773
16061,610,816
16262,640,859
16462,640,898
16663,641,943
16864,641,948
17064,641,956
17265,641,986
17467,642,1011
17668,642,1023
17868,642,1023
18069,642,1023
18270,642,1023
18470,643,1023
18671,643,1023
18873,644,1023
19074,644,1023
19274,644,1023
19475,643,1023
19676,643,1023
19876,643,1023
20078,643,1023
20279,643,1023
20480,643,1023
20680,643,1021
20881,644,982
21082,644,917
21282,644,898
21484,644,897
21685,644,863
21885,645,814
22086,644,771
22287,614,765
22488,645,699
22688,614,648
22889,645,647
23090,645,575
23291,616,508
23492,645,499
23693,615,418
23894,646,396
24094,615,338
24295,646,261
24496,615,253
24696,615,139
24897,615,108
25099,615,44
25299,615,15
25500,615,0
25701,615,0
25902,616,1
26102,615,0
26303,615,1
26504,615,1
26704,615,1
26905,615,1
27106,615,0
27307,615,1
27507,615,0
27708,615,1
27909,615,1
28109,615,0
28310,615,1
28511,615,1
28711,615,1
28912,615,0
29113,615,1
29314,616,1
29514,616,1
29715,616,1
29916,616,0
30116,615,1
30317,615,1
30518,615,1
30718,615,1
30919,616,1
31120,616,1
31322,616,0
31522,616,0
31723,616,0
31924,616,1
32124,616,0
32325,616,0
32526,616,1
32727,616,1
32927,616,1
33128,617,1
33329,617,1
33529,617,1
33730,617,1
